text,label,predicted_label,predicted_probability
force closes on samsung moment w/android v <number> . <number>,negative,negative,0.8289041519165039
not as good as desktop app .too slow while navigaring to different channels amd personal chats.,neutral,neutral,0.5936412811279297
weather is nice and shows precipitation also,positive,positive,0.5565153956413269
"won't let me add locations, other than that, works well.",neutral,neutral,0.5806661248207092
note <number> <url> of nov <number> th.,negative,negative,0.49254265427589417
rooms sold not always available,neutral,neutral,0.47718560695648193
please add a feature!,neutral,neutral,0.5275914669036865
so many ads r coming i hate this app,negative,negative,0.9082176685333252
it does what it's supposed to.,positive,neutral,0.529715359210968
it really sucks that disabling wysisyg in the settings does not work. i want my input freedom.,negative,negative,0.9096888303756714
it's a decent app,positive,neutral,0.48511171340942383
have issue on redmi note <number>,neutral,neutral,0.4829515814781189
"i would give it <number> , but it keeps stopping when converting text to pdf",positive,neutral,0.6290897130966187
very good for me,positive,positive,0.6987273693084717
"app whitelisting doesn't work, everything works fine when whitelisting is turned off (tree withers when i exit the app) but when it's on, i can access any app without the tree dying, not just the whitelisted ones. i've also turned on the advanced detection mode, does not help.",neutral,negative,0.6370017528533936
"this ""use"" to be the greatest weather app right up until <url> latest update froze radar animation and i don't get alerts until i open the app. deleting and going to find a better app.",negative,negative,0.827879011631012
"it does its job, but asking each time to rate the app is infuriating",neutral,neutral,0.6388482451438904
my weatherbug now tells me im <number> towns away. reported <url> they told me i was dumb basically.,negative,negative,0.8108674883842468
crude humor supports the deteriorating morals of society. not acceptable,negative,negative,0.7156515717506409
after installed the browser <url> phone will hang and some unwanted program to be automatically <url> will affect on <url>,negative,negative,0.8838938474655151
some update or something makes this wonderful app crash. please remedy the issue!!!,neutral,negative,0.5137165188789368
love it but easy on the ads pls,positive,positive,0.543395459651947
"for all those whose trees are not withering, turn off whitelist mode",neutral,negative,0.735109269618988
"i really enjoy this app, it's been quite helpful. however, though it counts the time you exceed the preset goal you don't get any extra trees/bushes. this means that i sometimes go over my time focus goal, but only see one lonely tree for my efforts. good bit of a bummer. otherwise, love the app.",positive,positive,0.6704723238945007
not as accurate at weather channel but i like that i can choose the radar location.,positive,neutral,0.660060703754425
i prefer the blackberry version to the android version. or maybe i've not discovered all the tricks here.,neutral,neutral,0.5301984548568726
great! so much potential!,positive,positive,0.7246075868606567
can't use bbm after update,negative,negative,0.5273432731628418
on getting the latest update the app stopped working all of a sudden. i use samsung galaxy s <number> . please see what has gone wrong. i tried reinstalling the app too. didn't work.,negative,negative,0.9126748442649841
very very slow even on nexus one,negative,negative,0.5711880922317505
like the old version better,positive,neutral,0.5508219003677368
stop asking me to rate every time i launch the app.,negative,negative,0.8197601437568665
lots of force closes on galaxy s.,negative,negative,0.7860813140869141
needs more of the core lightroom features,neutral,neutral,0.6702331304550171
"great app, just a few things that need addressed. i can no longer ""purchase"" additional trees and i have the $. it says forbidden after taking a while to load. i've uninstalled and reinstalled, running on the most current app and android os <number> . <number> , droid turbo <number> .",neutral,neutral,0.4862724244594574
please add live radar widget!,positive,negative,0.6487888097763062
can't quickly link to specific page or bookmark. sucks. quick office is much better for reading pdfs.,negative,negative,0.722679853439331
it dose not let you do anything,negative,negative,0.7939633131027222
hourly doesn't match the <number> day,neutral,negative,0.7008786201477051
it's a good app,positive,positive,0.6412567496299744
good app edit picture,positive,positive,0.5168483853340149
can't bookmark the page! it's hard to read an e-book and remember the page number. i will delete.,negative,negative,0.6437520980834961
use for fast download,positive,positive,0.6179798245429993
used to be the <signature>,negative,negative,0.6737698316574097
better than most. quick and easy,positive,positive,0.7740716338157654
"not fast in sending and receiving messages, the app needs to be worked on.",negative,neutral,0.5455846190452576
local adjustment not appearing,positive,neutral,0.6066946387290955
used to be great,negative,negative,0.7819056510925293
just got it <url> fingers crossed,neutral,negative,0.46739697456359863
best pic editing <url>,positive,positive,0.4860365688800812
no bookmark or jump page. doesnt remember where i was when closed,negative,negative,0.6603875756263733
"good. only complaint is that sometimes the location on my lock screen is not my current location, but a random one from my saved places.",positive,neutral,0.5881831645965576
for the older version,neutral,neutral,0.5367013812065125
"this app is pretty good, but i wish i could use this in my normal keyboard and i hope that it will be animated and have a transparent background",positive,positive,0.48889562487602234
it's very accurate and good,positive,positive,0.7581451535224915
loved it till i got a new phone,negative,neutral,0.46957096457481384
works ok but crashes when i rotate my archos <number> .,neutral,neutral,0.7568249702453613
bloats <number> megs needs to be movable to <url>,negative,negative,0.5434648990631104
shares the way it wants without permission,negative,negative,0.554853081703186
external storage for cache,neutral,neutral,0.6044726371765137
the radar map is practically useless now,negative,negative,0.9218506813049316
will not select the correct current location.,negative,neutral,0.6216146945953369
cant edit my avatar and cant log in!!,negative,negative,0.8216151595115662
this is worse than what we call pathetic when it comes to mobile app.,negative,negative,0.8689308762550354
updated to make it worst,negative,negative,0.8836266398429871
the trees do not die when i leave the app which is what the app was supposed to do should i have left the app to use other apps like ig or youtube,negative,negative,0.8380812406539917
new version is a major step back,negative,neutral,0.4176240563392639
awesome and secure app,positive,positive,0.7800769805908203
awful app. really awful.,negative,negative,0.9279950261116028
would rate <number> <url>,negative,neutral,0.5261600017547607
"makes an incredibly annoying and loud clicking sound through the speakers whenever you take a photo, with no ability to disable it.",neutral,negative,0.6994233131408691
it's nice but some problems r there,neutral,neutral,0.5691039562225342
have used it for years,positive,positive,0.5722545981407166
hope it supports split screen,positive,neutral,0.6204619407653809
good app to <url> i alwayz prefer uc browser to <url>,positive,neutral,0.5418097376823425
some issues but otherwise excellent,positive,neutral,0.5651760101318359
"this app is great, allows you to edit raw files, and almost has all the same options as a desktop/laptop version. the only thing i would really love to see is a brush setting, really all it needs for <number> stars in my books!",positive,positive,0.736373245716095
basic stuff done well,neutral,positive,0.4828307032585144
unfriendly to free users,negative,negative,0.8860448002815247
crashed my phone twice in a row doing nothing more then trying to read a <url>,negative,negative,0.8532127737998962
has become unreliable and very inaccurate. loved it and now will get rid of because of terrible forecasts.,negative,negative,0.9077116250991821
still no group contacts like old bbm,negative,neutral,0.5396897792816162
"slow loading, double notifications",neutral,neutral,0.654058575630188
i love this app but sometimes it is really lagging.,positive,neutral,0.5875837802886963
freezes when opening pdfs. useless. root droid <number> . <number>,negative,negative,0.9163386225700378
"really nice app ,with grt way to analyse yr productivity",positive,positive,0.6808813810348511
great but one major problem,positive,positive,0.5353422164916992
this program needs to be able to jump to specific pages in the pdf. i have a <number> page set of blueprints in need to access multiple times daily. fix,negative,neutral,0.508815348148346
something went wrong before i could access this app. immediately <url> viruses needed.,negative,negative,0.8108742833137512
last update problem when search number adults,negative,neutral,0.5923367738723755
very good app very easy,positive,positive,0.7403202056884766
it's good app and doesn't contain virus,positive,neutral,0.5612824559211731
please add widgets for slack,positive,neutral,0.5688156485557556
add hdr support for htc <number> please!,neutral,neutral,0.5362065434455872
"suddenly it's killing all my trees it's was working perfectly, but now i keep getting a ""unknown app'",negative,negative,0.4926876425743103
well <url> you need access to my files and my camera ? looks like an insecure joke. i 'll install once we are back to serious.,negative,negative,0.4683533310890198
this app is <url> not as expected,negative,negative,0.45375242829322815
please add remind me option,neutral,neutral,0.5491478443145752
"original user interface, very usable.",positive,neutral,0.5207483172416687
i use this site for booking over night stays when going on holiday. good hotel and great staff.,positive,positive,0.8091727495193481
can't access my account,negative,negative,0.8542931079864502
very useful to find non-chain hotels--saving lots of money when all you need is a clean room and a servicable bed.,positive,positive,0.7493839859962463
"love it, something for almost every occasion!",positive,positive,0.7936750054359436
doesn't format text correctly,neutral,neutral,0.562652587890625
"despite all these new pdf readers, this app provides very good benefits",positive,positive,0.6984007954597473
love it but hate it,neutral,neutral,0.4896325469017029
great application. efficient way to browse and book accommodation.,neutral,positive,0.8039090037345886
great mutch eadier than website. quick and convenient,positive,positive,0.7516300678253174
excellent. not needing any permissions is cool.,neutral,positive,0.5507538914680481
"works pretty good, nice to finally have this on android.",positive,positive,0.7358042001724243
to boring and to many adds,negative,negative,0.5658085942268372
reply from notification and remove bbm channels,neutral,neutral,0.4734557867050171
love the app but current temperature doesn't stay in the notification bar even though i have it set to go the settings. please fix. i have to constantly open the app for current temp.,positive,neutral,0.6218140721321106
i like it . works great,neutral,positive,0.7624058723449707
it's good for documents viewings and managing.,positive,positive,0.6491207480430603
it's good but not too much <url> it's working well,positive,neutral,0.651719331741333
pic porn on ads,negative,negative,0.8420705795288086
dope! i wish there was a batch deletion feature.,positive,negative,0.755029559135437
"worked great for years but now it double posts everything i send on my chromebook. love it on every other <url> iphone, mac. i hope this is fixed in the next <url> !",neutral,positive,0.6203352808952332
"sering error, but it's fine. still working",positive,neutral,0.6690340042114258
full of bugs. i can claim the reward but my coins doesn't increase at all????,negative,negative,0.6294431090354919
reliable when signal is good,positive,neutral,0.5641496181488037
love it and hate it.,neutral,negative,0.5449752807617188
would be good if you could delete after finished!,neutral,neutral,0.6630531549453735
works for me. only one i ever use.,positive,negative,0.7286655306816101
error <url> do not work. i'm having <number> . <number> . <number> <url> still not working .,negative,negative,0.911919116973877
it is very good but it needs more options on the facial features and the body motifications,positive,neutral,0.5205702185630798
takes up <number> percent of the <url> saves everything u <url> good for a <url> have motorola droid.,negative,neutral,0.46349573135375977
nice <url> was using this <url> information for news and latest updates,neutral,positive,0.5346383452415466
"the whitelist doesn't <url> no matter what i do, my tree dies.",neutral,negative,0.8053540587425232
"good app, but lacking android wear (and thus pebble) support. i prefer google hangouts to slack because of this missing functionality.",neutral,neutral,0.7122735977172852
great but too much phone access,neutral,neutral,0.5193168520927429
if you can't offer better pricing you're useless,negative,negative,0.8204843401908875
seriously your ad blocker never works everytime i go to movies site pop up ads pop ups every second very irritating don't <url> u will never get good surfing experience,negative,negative,0.8605205416679382
minimize category and bbm group user friendly,positive,neutral,0.5649970769882202
it doesn't save the last page you were on. it's annoying.,neutral,negative,0.5487346649169922
please add something which shows you how long you've worked for each day and maybe a graph for comparing different working times,neutral,positive,0.5262731313705444
not bad better than other,positive,neutral,0.6073771715164185
i like the radar and spark. i work outside so that helps. the temp though? <url> but i guess that's what you get when trying to predict the actions of the most volatile woman in existence. mother nature of course.,neutral,positive,0.5882731080055237
why it is asking to download uc browser when i am going to download song and i don't want to download uc browser,negative,negative,0.6649072170257568
"awesome app!! it helps me a <url> i think it will be better if it had a <url> like we can time when it will start <url> sometimes i like to use my phone a lot. like before bed or using my phone at <url> smting like that. if you had the timer, we can set our work time so we would not play phones at certain <url> but still this app is great!!",positive,positive,0.6580480337142944
good app but <url>,neutral,neutral,0.6317122578620911
does the job it aims to do,neutral,positive,0.550244927406311
ridiculous. why the hell i cannot move it to memory card?,negative,negative,0.9052669405937195
download error problem network gone after network connected again donwload doesn't resume,neutral,negative,0.8398187756538391
"i would give this app more stars if it weren't for the inability to get an overview of the total number of hours sunk into each tag rather than just a percentage, extend the amount of time you want on the fly and to filter by multiple tags vs either only one or all at the moment.",neutral,neutral,0.5223109126091003
"its cool, i love it",neutral,positive,0.6901176571846008
warning. bad apps. this apps cheat ur money on cancelation,negative,negative,0.9117996692657471
please fix!! then <number> stars,negative,negative,0.574763298034668
it's ok this apps,positive,neutral,0.7005707025527954
please add support for links inside pdf! great app but i really miss that feature!!,neutral,positive,0.5963696241378784
weatherbug was better <number> years back than it is now. i do not like the last few updates. the maps not as good especially showing cloud cover with storms or without. the layers is really sib par from the way it was. now for the last <number> days its shutting down for no reason,neutral,neutral,0.5455029010772705
uc helpful but it's have many bad <url>,positive,neutral,0.645968496799469
it tells me what i need to know,positive,positive,0.5868827700614929
addicted to phone? this is the app,positive,negative,0.7897077202796936
works well but beware the enormous memory use for data. if this could be stored on sd card then i would give <number> stars. as it is may have to uninstall.,neutral,neutral,0.6941685676574707
nice app for viewing documents!!! have been using it since many years!,positive,positive,0.7685961723327637
doesn't have a logout option,positive,neutral,0.5445359945297241
enlarge capacity for sending video,neutral,neutral,0.5953941941261292
"it needs to have color, hairstyles and have character friends we pick on the lists to be in emojis too. plus can we have clothes come from video games and movies. plz",positive,neutral,0.5998777747154236
excellent considering all i want is pdf reader. but confused why such a basic thing like bookmarks is missing! the page nav good but never accurate,neutral,neutral,0.670731246471405
very funny! it crashes in my s <number> edge+,negative,negative,0.6556767821311951
cant book in alantic city nj,negative,negative,0.5117928385734558
learnt about it hope it is going to be <url>,neutral,neutral,0.44779327511787415
i think it is cool because you can use it for anything and could make stories etc.,positive,neutral,0.5615501403808594
"so powerful, yet so limited.",neutral,neutral,0.6018682718276978
i really like this app. have a lot of fun with it when i send text messages. haven't had any problems with it.,neutral,positive,0.7409042119979858
new icon is really lame. looks like google <url> hahaha. binit,negative,negative,0.8395176529884338
easy and convenient to use,positive,positive,0.7836152911186218
holy data <url> people please!,negative,negative,0.6153678297996521
screw you slack for arbitrarily forcing everyone on mobile to download this utterly superfluous client while your services run well in browser.,negative,negative,0.9209260940551758
sometime. . force close hard launch,neutral,negative,0.6825645565986633
"slow, and hang when zoom",negative,neutral,0.5747238993644714
"the app is really good. i find it really fun but i suggest that you guys add piercings, birthmarks, beauty marks and things like that, maybe even allow more then two bitmoji characters. other than that, the app is really good",positive,positive,0.5888888835906982
"would pay extra to get the ads to go away. otherwise, very good.",neutral,positive,0.5552290678024292
beware making fool and cheating beware,negative,negative,0.9014305472373962
what happened to the paid version?,negative,negative,0.8537948727607727
good <number> st version - htc one m <number>,positive,neutral,0.5716762542724609
great app use it to store music in,positive,positive,0.7933998107910156
"could use a bit of <url> other than that, great concept and idea!",neutral,positive,0.527974009513855
more customizable than the other guy but not as complete as i'd like,positive,neutral,0.6607110500335693
"i always like this app since i used my old curve. but the ads kill me, hahahaha.",positive,negative,0.530951738357544
"what a crappy app. rim can do much betta than this. wanted to give it a zero star but that option ain't available, i wonder why.",negative,negative,0.8709685206413269
it's a good app . it saved my mobile from getting virus into my mobile,positive,positive,0.6807432174682617
it's really nice !!!,neutral,positive,0.7065321207046509
"the prices are super high. like,the great <url> a billionaire could pay, but they would be poor afterwards. don't use!",negative,negative,0.7220373153686523
"great local forecast, maybe because i live near their headquarters. it works great when i travels as well.",positive,positive,0.7534620761871338
not very compatible with pomodoro technique,neutral,neutral,0.6237421035766602
very useful and reliable app. documents are available offline which i find very convenient,positive,positive,0.8109725117683411
too many ads! hate it,negative,negative,0.8974701762199402
good but i don't like this app becouse of that annoying ads please remove this <url>,negative,neutral,0.6716516613960266
improve android app please,neutral,neutral,0.5706781148910522
not happy over my profile picture,neutral,negative,0.7837483882904053
foxit reader is more convenient,positive,neutral,0.5858914256095886
"cute, simple and motivating!",positive,positive,0.7742551565170288
good but could be better,positive,neutral,0.6973021626472473
"one of the essential apps, but imperfectly realized in android",positive,neutral,0.5839813947677612
like it but too much ads,positive,neutral,0.6329809427261353
still very lame. can't open pdfs that are image scans. cmon adobe. really?,negative,negative,0.8279354572296143
"after unable to launch get fixed in the update last night, all my past <number> days history is gone <url> all my lemon <url> this how the developer improve performance? very <url>",negative,negative,0.8332277536392212
you better call it off. useless.,negative,negative,0.9261415600776672
as good as the web version,positive,neutral,0.4955267012119293
just updated bbm and all of my chat history disappeared! need a way to restore it. pls fix it.,neutral,negative,0.8859482407569885
<salutation> can't even open password protected files. waste of time and memory,negative,negative,0.8848320841789246
i dont understand this ap,neutral,negative,0.6268222332000732
its a very good app,positive,positive,0.6969879269599915
good website for hotels. plenty of options and many with free cancellation.,positive,positive,0.6953359842300415
bad very very bad. in all website you have ads <url> is <url> <url> bad things <url> <url>,negative,negative,0.9232520461082458
claims app <number> sd but <url> no option to move from phone to sd card. it's a <number> +mb app. htc di <number> . <number>,neutral,neutral,0.46657800674438477
"unnecessary app, please kill it.",negative,negative,0.9093668460845947
my favorite way to communicate,positive,positive,0.7136144042015076
quickly opens up the pdf <url> and very user friendly,positive,positive,0.7146494388580322
force closed after update,neutral,negative,0.8162885308265686
this app is nice for safe <url>,neutral,neutral,0.5098018646240234
brings so much important info to my phone in an easy to use format.,positive,positive,0.7674038410186768
very nice and helpful app,positive,positive,0.7917176485061646
don't send fake news,neutral,negative,0.7696007490158081
it asks for login every time i start it and that is very annoying. on my ipad it does not behave that way.,neutral,negative,0.7415583729743958
update <url> bisa copy comment di picture group <url> info bagaimana cara copy coment nya?,negative,negative,0.5971392393112183
"good so far on phone, afraid to install on laptop, had a older version that wouldn't go away and had constant ads and pop-ups",positive,neutral,0.5788154602050781
this app is far too big.,negative,neutral,0.5639837384223938
this is a good app,positive,positive,0.6397947072982788
"i'm heard about security concerns related to this browser, can u explain it?",neutral,neutral,0.4519142806529999
worst app in world,negative,negative,0.929246187210083
i wish i could make funnies with my friends in them. not just in snapchat. otherwise a very fun app.,positive,positive,0.6350457072257996
its alright but got a long way to go to better repligo. need to be able to skip to chapters and double tap zoom should fit paragraph to screen width,neutral,neutral,0.7127851843833923
just missing an iphone feature.,positive,neutral,0.6363603472709656
not as good as on the blackberry phones doesn't show a red star to let you know you have an unread message unless you open the app,neutral,neutral,0.5593728423118591
excellent with some improvements,positive,positive,0.7068734765052795
add fonts and stuff,positive,positive,0.4846755862236023
please add some more features,positive,neutral,0.5382370352745056
wish you could choose a friends to be part of the emoji,neutral,neutral,0.563130795955658
this app is useless. if i hit the home button the app plays in the background of my phone without the tree dying. that literally defeats the entire purpose of the app,negative,negative,0.9249559044837952
now i accepted it,positive,neutral,0.3996729552745819
support for password protected documents.,neutral,neutral,0.5543226599693298
discord came out and improved on slack in every way. there is no reason to use this trash anymore.,negative,negative,0.9229196906089783
not anymore waste of time,negative,negative,0.8694077730178833
not able to sign in,negative,negative,0.8331031203269958
edit: i found the lemons and how to kill trees,positive,neutral,0.4956173300743103
always eror <url> this app,negative,neutral,0.3903619349002838
has too much space for ads. premium for login. there are more user friendly ways to monetize your app. the concept is ok but poorly executed,negative,neutral,0.6795061826705933
"since using a new update, my htc one x, always not <url>",negative,negative,0.6974061131477356
wpupd give more stars if we could use this app on fb messenger,neutral,negative,0.48532843589782715
"not more reliable as the desktop app, but it is enough to get by",neutral,neutral,0.7057912945747375
does not open all pdf files that you can open with adobe on the pc. uninstalled.,negative,negative,0.914894163608551
"really bad. zoom removes text, outer viewmode locks scrolling etc etc",negative,negative,0.9155471324920654
i think the app is ment for book worms and book worms like me love it,neutral,positive,0.5960627198219299
chat app or ads app,negative,negative,0.6414493322372437
"good accuracy, clean look and good features.",positive,positive,0.7503007054328918
tree doesn't whether if i leave the app n play game this app sucks,negative,negative,0.904974639415741
even worse than photoshop,negative,negative,0.7841452360153198
begging for bookmark and copy paste option <url>,neutral,neutral,0.5445528030395508
forgets where i was when killed by the system,neutral,negative,0.7399700284004211
very good. am no lonnger using infinix <number> am using mi note and it is very difficut for me to update my mi note phone.,neutral,neutral,0.5920984148979187
not easy to use,neutral,neutral,0.6348099708557129
good app but huge filespace,neutral,neutral,0.5196411609649658
no substitute for this great secure app for mobile communication in real time,positive,positive,0.46790799498558044
not for bald people,negative,negative,0.45619770884513855
really useful app. totally enjoyed using it. i had downloaded this without many expectations but the simplicity and perfection that this app delivered totally blew me away. hats off to the developers !! keep up the great work !!,positive,positive,0.7049156427383423
"it's a good app overall, but the hourly forecast is totally unreliable. if the amatuers at weather underground can get it right <number> % of the time, why is weatherbug wrong <number> % of the time? c'mon folks, it's obviously do-able, so please try putting in the effort to get it right in the future (or at least check out the weather underground site and copy their work).",neutral,neutral,0.6433181762695312
so so. like other apps in the play store. nothing special.,neutral,neutral,0.5662879347801208
the standard tool for exchanging documents online,positive,positive,0.7275780439376831
please fix some bug n i will give u <number> star,neutral,neutral,0.5219404697418213
great app over all,positive,positive,0.7611064910888672
the app is interactive and has all the required functions.,positive,positive,0.5215198397636414
it's ok but the follow me is crap,neutral,neutral,0.7557467818260193
update every <number> minutes,neutral,negative,0.5131369233131409
"i have installed and uninstalled repeated this several times, all it wants to do is update continuously. i can't use it at all.",negative,negative,0.9143772721290588
used battery most show identity,negative,neutral,0.5122188925743103
should have more filtering options. should stop nagging for a review when you've already posted one.,neutral,neutral,0.7205868363380432
"after reservation want to add rooms but app just crash, keep loading",negative,negative,0.6840740442276001
lost in the translation,negative,negative,0.5805191397666931
new version is much slower than the last. loading messages and channels feels sluggish and tedious.,negative,negative,0.5586466789245605
where did the precipitation amounts go?,negative,neutral,0.5118110775947571
"it's nice, but it would be great there'd be some piercings",positive,positive,0.5009554028511047
it's a good app,positive,positive,0.6412567496299744
good but could be better,positive,neutral,0.6973021626472473
last update hosed app,negative,negative,0.7870172262191772
"it keeps crashing. i like yet very annoying to keep <url> , weather stopped working.",neutral,negative,0.7853280305862427
the app would be better if you let us use calculator and <url> bcoz sometimes while studying you have to google something <url> just a suggestion.,neutral,neutral,0.6098763942718506
"i love the amount of data and the warnings. however in the last <number> months the application has failed to work often at least once a day. if this issue could be solved, i would give the app <number> stars.",neutral,positive,0.47618189454078674
you just need to add box braids as a hairstyle,positive,neutral,0.5565178990364075
its nice to receive anything,positive,positive,0.6140193939208984
this app is awful,negative,negative,0.9139320254325867
"bummer! now i am a former usser!!!! no-ads weatherbug, where are you? hello?",negative,negative,0.84879070520401
good for an <url>,neutral,neutral,0.6093217730522156
this is very bad,neutral,negative,0.9088343381881714
doesnt work on the gs <number>,negative,negative,0.9019244313240051
too much ads not good for kids,neutral,neutral,0.6738420724868774
not working properly in android above <number> . <number>,positive,negative,0.8806745409965515
slow sometimes especially during video and audio calls. the app just hangs and stops working.,positive,neutral,0.5380017161369324
if i could alter the apps appearance to allow for inverted colour schemes i would give it <number> stars other than that this is a brilliant app.,positive,positive,0.7278313636779785
one of the <signature>,neutral,positive,0.7172682881355286
"it's not working for me, i'm using samsung tab <number> mini, it's asking for confirmation of date of birth",negative,negative,0.8834419250488281
"i can use other app meanwhile timer is running , so no use waste app",negative,negative,0.8751752376556396
app is up to date and easy to read.,positive,positive,0.6986836194992065
"do not waste your time. if u think u can save the earth but no, you have to buy premium first to plant trees. absolute a waste timer",negative,negative,0.9186094403266907
sluggish compared to other pdf readers but renders well.,neutral,neutral,0.7369041442871094
"i don't need this, but i'm sure someone will need it.",positive,neutral,0.6387524008750916
"really fast, good and probably the <signature>",positive,positive,0.7179431319236755
"my team, tired of waiting for a department driven initiative for collaboration tools, decided to start using this for ourselves. it's been a great experience so far - quicker responses, easy file sharing, organising social outings and reaching out to the whole team at once etc. the <signature>",positive,positive,0.7222976088523865
bad uploaded pic display,negative,negative,0.8401951789855957
i like this app is very useful,neutral,positive,0.7373725175857544
"i was not able to open the app even after reinstalling it twice so instead i installed ""flip flop"" app which is also a similar app",negative,negative,0.8215250372886658
what's with all the new permissions?,negative,negative,0.6677049994468689
the new automatic markdown feature sucks!!! and you cannot turn it off,negative,negative,0.918357789516449
now it use very long time for export photo.,negative,positive,0.6518863439559937
can't import pictures,negative,neutral,0.5171703100204468
i love it but for some reason it doesn't work well on my samsung. if it worked better with my phone a higher rating,neutral,neutral,0.6423404216766357
did more things to say and more holiday,neutral,neutral,0.4323815107345581
can not open edited images on my galaxy note <number>,negative,negative,0.5531644821166992
the confirmation details is not shown on <number> rd party screen. not useful if i have to inform <number> rd party of the confirmation details.,neutral,neutral,0.5657730102539062
never sends the correct emoji.,negative,negative,0.6094329357147217
please add save image setting,positive,neutral,0.6343658566474915
i cant run the app after new update!!!,neutral,negative,0.8752908706665039
ads thats the only thing spoiling this <url> bcz ads are source of income <url> lose this app the source ur getting ads,negative,negative,0.8857792019844055
i have had this app for a while and it works really well,negative,positive,0.7218966484069824
mostly good except- sucks too much background data and not freindly to my battery . should shut itself down.,neutral,neutral,0.7236277461051941
"fairly accurate, wish the radar would update a little quicker",positive,positive,0.651679515838623
what's up with it?,negative,negative,0.640464186668396
up browser is <signature>,positive,neutral,0.41128405928611755
nice app but i can't highlight my text i pressed that longer but it couldn't work please check this out,positive,neutral,0.7098300457000732
love it but the radar needs future time,positive,neutral,0.5182725191116333
itss ok but not good at <url>,neutral,neutral,0.7660778760910034
animation does not work. really disappointed. use everyday for work. moving on to the weather channel app. never fails.,negative,negative,0.9147299528121948
"maybe if the app followed material design guidelines, i would have rated it <number> stars. the controls are based on ios, so it's not easy to find your way, but overall it's a good photo app.",positive,neutral,0.5484300255775452
new layout v <number>,positive,neutral,0.4881019592285156
it does not install,positive,negative,0.8930955529212952
"its amazing app, but unfortunately after the new updation the app forced to close when importing a new photo. so please fix that bug immediately",positive,neutral,0.6279410719871521
try hotel tonight - $ <number> free,neutral,negative,0.48885881900787354
"it's like <number> stars for the app, <number> star for new booking assistant. god damn it, how the hell can i just answer the message i got from a property???!!! why do i need to see <number> questions of an assistant instead, that i can not delete and that just mess up all the dialog! hate it. really hate this feature! do like everything else though.",positive,negative,0.8730406761169434
been a good weather app for me! thumbs up!,positive,positive,0.6146320104598999
i guess it's <url>,positive,neutral,0.5034937262535095
loved it before update,neutral,negative,0.5749763250350952
it is good news app but some improvement required in spelling and language.,positive,positive,0.516750156879425
"as a frequent user , you should have few options as reward the client should choose between",positive,positive,0.5963462591171265
no bookmark or jump to <url> really annoying,negative,negative,0.6865573525428772
app is <url> service sucks,neutral,negative,0.5685560703277588
i can't use web mobile in <url>,negative,negative,0.7572818994522095
the new button is super poopy.,negative,neutral,0.5370080471038818
"i love it, but desperately needs to save last <url> and place within that <url> a bookmarking function!",neutral,positive,0.49161651730537415
"simple to use,in a straight forward easy to understand format. <signature>",positive,positive,0.7213985919952393
i saw no last minute rates as promised on the description.,negative,neutral,0.5179992914199829
if you browse like i do this is a must have. i rated it <number> stars before but now it is becoming a mess. you are killing its reputation with ads. i must wait for few seconds advert to finish before browsing.,neutral,negative,0.8665834069252014
the drawer is old,negative,negative,0.5254256725311279
what a great messanger. you make us who separated a kilometers away can gather in one place. keep <url>,positive,negative,0.8634747266769409
add text option please,neutral,neutral,0.6233600974082947
new logo looks like swastika maybe next time dev team will worked on app ram usage?,negative,neutral,0.5061182975769043
don't use. can't uninstall on tablet,neutral,negative,0.901793360710144
fast but doesn't allow you to jump to pages no good for big ebooks,neutral,neutral,0.6532115936279297
how can i make a video call??,positive,neutral,0.5875536799430847
easy to use and useful,positive,positive,0.7985448837280273
"i saw this app on engadget and was excited to try it. however, the hdr mode does not work on my phone. i have a samsung galaxy s <number> edge. it is listed as one of the phones that works but the option for hdr is not available on the drop-down menu.",neutral,negative,0.5494112968444824
i was able to update and view my bookings very easily. very convenient.,positive,positive,0.755308210849762
"it lost all my progress! i had the cat tree, octopus, etc",negative,negative,0.8965803384780884
best crashes ever!!!! worthless,negative,negative,0.9170398116111755
radar map never loads first try.,neutral,negative,0.8997049927711487
"simple to the massage, i like bbm,cause i can see when the massage have delivered n read .",positive,positive,0.6314873099327087
its <url> make something <url>,neutral,neutral,0.4625525176525116
this is my favorite weather app to use. i've used it since i was a teenager. the only problem i have is that the hourly forecast is almost never right which is very inconvenient for me considering i work outside. on the bright side you can look at the radar and pretty much tell what what is gonna hit you.,neutral,neutral,0.5289367437362671
cant connect to facebook,neutral,negative,0.6634707450866699
"i like it and think it's super cute and fun, but i wish it had more such as maybe tattoos or piercings and i wish you could create outfits instead of picking an outfit",positive,positive,0.6173898577690125
good for quick edits on the move,positive,positive,0.5402967929840088
why the almost daily updates?,neutral,neutral,0.5511416792869568
terrible. i don't need creative cloud!,negative,negative,0.9288275241851807
sign up form doesn't work and this app doesnt work without an adobe account so it was just a waste of time.,negative,negative,0.9219200611114502
love it but a problem?,positive,positive,0.5199962258338928
does what supposed to an as far as forcast go seems good,positive,neutral,0.5559295415878296
i can't import alot of my photos!,neutral,negative,0.5925746560096741
horrible pdf reader. there are much better alternatives.,negative,negative,0.9118626117706299
"it's great that it can read my truck's <number> , <number> page service manual right here on my phone; but i can't find anything if there is no search feature!!",neutral,neutral,0.5185524821281433
it does logout of account after closing,positive,negative,0.6654528379440308
"love it. would be great if you could include options to dodge and burn images, too.",positive,positive,0.7441549897193909
